paper,coefficient number,regression number,original p-value,randomization inference p-value,reported treatment effect indicator,leverage
AlatasBanerjeeHannaOlkenTobias_2012,136.0,36.0,0.5994539005403985,0.6120218579234973,1,0.0095401028350189
AlatasBanerjeeHannaOlkenTobias_2012,137.0,36.0,0.2220916494905906,0.254040227880479,1,0.0076294208696235
AlatasBanerjeeHannaOlkenTobias_2012,138.0,36.0,0.2337516645193385,0.2474130915009882,1,0.0047017537969395
AlatasBanerjeeHannaOlkenTobias_2012,139.0,36.0,0.0306335848674449,0.0319730263922799,1,0.0093920416071764
AlatasBanerjeeHannaOlkenTobias_2012,140.0,36.0,0.9676762494101688,0.9682595047087548,1,0.0081314169893649
AlatasBanerjeeHannaOlkenTobias_2012,141.0,36.0,0.1302834496922343,0.1339379141960237,1,0.0076808063151084
AlatasBanerjeeHannaOlkenTobias_2012,142.0,36.0,0.4302928707340588,0.4194861062667132,1,0.0045066707465666
AlatasBanerjeeHannaOlkenTobias_2012,143.0,37.0,0.9459568250206576,0.9448901290547612,0,
AlatasBanerjeeHannaOlkenTobias_2012,144.0,37.0,0.2697442926071987,0.2590396465527264,1,0.0041049781018268
AlatasBanerjeeHannaOlkenTobias_2012,145.0,38.0,0.3074628359768162,0.3098476921288222,1,0.004556347502929
AlatasBanerjeeHannaOlkenTobias_2012,146.0,38.0,0.369170329771413,0.3760027903732124,0,
AlatasBanerjeeHannaOlkenTobias_2012,147.0,38.0,0.130945997162071,0.1255667945587722,1,0.0085585996954437
AlatasBanerjeeHannaOlkenTobias_2012,148.0,39.0,0.9739856020050612,0.9745378444366934,0,
AlatasBanerjeeHannaOlkenTobias_2012,149.0,39.0,0.057684472666326,0.0646436460876642,1,0.0041031728161756
AlatasBanerjeeHannaOlkenTobias_2012,150.0,40.0,0.9706742241580512,0.9727938611789326,1,0.0048467596171251
AlatasBanerjeeHannaOlkenTobias_2012,151.0,40.0,0.0968420050553407,0.1094058830368561,1,0.0064433894731909
AlatasBanerjeeHannaOlkenTobias_2012,152.0,41.0,0.0472184237211317,0.0415068015347052,1,0.0031217995324673
AlatasBanerjeeHannaOlkenTobias_2012,153.0,41.0,0.0415083959502415,0.03685617951401,1,0.0031153002267571
AlatasBanerjeeHannaOlkenTobias_2012,154.0,42.0,4.608540027051819e-16,0.0001162655505173,1,0.0031217995324673
AlatasBanerjeeHannaOlkenTobias_2012,155.0,42.0,1.5028574989545454e-06,0.0001162655505173,1,0.0031153002267571
AlatasBanerjeeHannaOlkenTobias_2012,156.0,43.0,1.6502459105324278e-10,0.0001162655505173,1,0.0031217995324673
AlatasBanerjeeHannaOlkenTobias_2012,157.0,43.0,0.0007803051811366,0.0018602488082781,1,0.0031153002267571
AlatasBanerjeeHannaOlkenTobias_2012,158.0,44.0,0.0017935330149651,0.0017439832577607,1,0.0031261907904173
AlatasBanerjeeHannaOlkenTobias_2012,159.0,44.0,0.0214320198526554,0.0213928612951982,1,0.0031231768106058
AlatasBanerjeeHannaOlkenTobias_2012,160.0,45.0,0.4882000164166031,0.4661085920241832,1,0.0036803987534645
AlatasBanerjeeHannaOlkenTobias_2012,161.0,45.0,0.4696362880851054,0.4647134054179747,1,0.0043489676994562
AlatasBanerjeeHannaOlkenTobias_2012,162.0,45.0,0.0283746117690962,0.0281362632252063,1,0.0041379361371677
AlatasBanerjeeHannaOlkenTobias_2012,163.0,45.0,0.4413716350634623,0.4430880130217416,1,0.0035820299120578
AlatasBanerjeeHannaOlkenTobias_2012,164.0,46.0,4.980169731904976e-15,0.0001162655505173,1,0.0231277508266488
AlatasBanerjeeHannaOlkenTobias_2012,165.0,46.0,5.334838501186385e-16,0.0001162655505173,1,0.0207560230406382
AlatasBanerjeeHannaOlkenTobias_2012,166.0,46.0,0.7066256199244122,0.7078246715498198,1,0.009258075024082
AlatasBanerjeeHannaOlkenTobias_2012,167.0,46.0,2.4551262216852978e-17,0.0001162655505173,1,0.0079798281515621
AlatasBanerjeeHannaOlkenTobias_2012,168.0,46.0,0.500515771206306,0.4994768050226718,1,0.0080080445744561
AlatasBanerjeeHannaOlkenTobias_2012,169.0,47.0,0.6393485965946697,0.6423671666085339,1,0.0045818909368107
AlatasBanerjeeHannaOlkenTobias_2012,170.0,47.0,3.977731644370059e-09,0.0001162655505173,1,0.0043866927928652
AlatasBanerjeeHannaOlkenTobias_2012,171.0,47.0,1.2216237034546672e-06,0.0001162655505173,1,0.0041709203221223
AlatasBanerjeeHannaOlkenTobias_2012,172.0,47.0,0.5901457135142356,0.5858621090570864,1,0.0034881431214308
AlatasBanerjeeHannaOlkenTobias_2012,173.0,48.0,0.1894314575790772,0.2057900244157656,1,0.0101589897878053
AlatasBanerjeeHannaOlkenTobias_2012,174.0,48.0,0.2087552400599757,0.2317172421811417,1,0.0101077127856007
AlatasBanerjeeHannaOlkenTobias_2012,175.0,48.0,0.6120115106512991,0.6382978723404256,1,0.0039087810584848
AlatasBanerjeeHannaOlkenTobias_2012,176.0,48.0,0.7635764869272541,0.7672363678642018,1,0.0037199279986625
AlatasBanerjeeHannaOlkenTobias_2012,177.0,48.0,0.689251761955964,0.7072433437972329,1,0.0031542808673492
AlatasBanerjeeHannaOlkenTobias_2012,178.0,49.0,0.0467786952559973,0.0463899546564353,1,0.0101463920984231
AlatasBanerjeeHannaOlkenTobias_2012,179.0,49.0,0.0419441229281378,0.0389489594233228,1,0.0100927409782809
AlatasBanerjeeHannaOlkenTobias_2012,180.0,49.0,0.5565452893972687,0.5630740611556796,1,0.0039076204789238
AlatasBanerjeeHannaOlkenTobias_2012,181.0,49.0,0.9087673650927792,0.90896407394489,1,0.0037138894131727
AlatasBanerjeeHannaOlkenTobias_2012,182.0,49.0,0.3355361054390356,0.3387978142076502,1,0.0031414503321498
AlatasBanerjeeHannaOlkenTobias_2012,183.0,50.0,1.1139608094627402e-08,0.0001162655505173,1,0.0101463920984231
AlatasBanerjeeHannaOlkenTobias_2012,184.0,50.0,0.0010371792168993,0.0010463899546564,1,0.0100927409782809
AlatasBanerjeeHannaOlkenTobias_2012,185.0,50.0,0.9017116068821291,0.9011742820602257,1,0.0039076204789238
AlatasBanerjeeHannaOlkenTobias_2012,186.0,50.0,0.4359755463093115,0.4257644459946518,1,0.0037138894131727
AlatasBanerjeeHannaOlkenTobias_2012,187.0,50.0,0.1096162980161723,0.1118474595977211,1,0.0031414503321498
AlatasBanerjeeHannaOlkenTobias_2012,188.0,51.0,0.0005368862946376,0.0008138588536216,1,0.0101463920984231
AlatasBanerjeeHannaOlkenTobias_2012,189.0,51.0,0.2113992458562768,0.2106731775374956,1,0.0100927409782809
AlatasBanerjeeHannaOlkenTobias_2012,190.0,51.0,0.1503375956603275,0.1457970003487966,1,0.0039076204789238
AlatasBanerjeeHannaOlkenTobias_2012,191.0,51.0,0.3690786463436689,0.3772817114289036,1,0.0037138894131727
AlatasBanerjeeHannaOlkenTobias_2012,192.0,51.0,0.2448413546739776,0.2386931752121846,1,0.0031414503321498
AlatasBanerjeeHannaOlkenTobias_2012,193.0,52.0,0.1033200009051471,0.0996395767933961,1,0.0102061874304656
AlatasBanerjeeHannaOlkenTobias_2012,194.0,52.0,0.2870917360277332,0.2876409719800023,1,0.0101385236516365
AlatasBanerjeeHannaOlkenTobias_2012,195.0,52.0,0.6658708412731638,0.6691082432275317,1,0.0039471665225039
AlatasBanerjeeHannaOlkenTobias_2012,196.0,52.0,0.5973430149739878,0.5990001162655505,1,0.0037959186069724
AlatasBanerjeeHannaOlkenTobias_2012,197.0,52.0,0.0543306111722578,0.0492965934193698,1,0.0032087841688014
AngristLavy_2009,1.0,1.0,0.0851260559718779,0.3333333333333333,1,0.0749600067458718
AngristLavy_2009,2.0,2.0,0.0775110557974034,0.3333333333333333,1,0.0749600067458718
AngristLavy_2009,3.0,3.0,0.0268845057866538,0.3333333333333333,1,0.07830462641052
AngristLavy_2009,4.0,4.0,0.0326586337344008,0.3333333333333333,1,0.07830462641052
AngristLavy_2009,5.0,5.0,0.8422097396689197,1.0,1,0.0717538661487345
AngristLavy_2009,6.0,6.0,0.8414572781959324,1.0,1,0.0717538661487345
AngristLavy_2009,7.0,7.0,0.6073114187228026,0.6666666666666666,1,0.0658765899145797
AngristLavy_2009,8.0,8.0,0.6053047125869944,0.6666666666666666,1,0.0658765899145796
AngristLavy_2009,9.0,9.0,0.2517381418439628,0.3333333333333333,1,0.0695983041187291
AngristLavy_2009,10.0,10.0,0.2527246388132337,0.3333333333333333,1,0.0695983041187291
AngristLavy_2009,11.0,11.0,0.2659940877755832,0.3333333333333333,1,0.064280923286289
AngristLavy_2009,12.0,12.0,0.2076510093166381,0.3333333333333333,1,0.064280923286289
AngristLavy_2009,13.0,13.0,0.1804834943327807,0.3333333333333333,1,0.0653097840481819
AngristLavy_2009,14.0,14.0,0.2332547094906019,0.3333333333333333,1,0.0653097840481819
AngristLavy_2009,15.0,15.0,0.0620147231086221,0.3333333333333333,1,0.0646074232633282
AngristLavy_2009,16.0,16.0,0.1324764388396156,0.3333333333333333,1,0.0646074232633282
AngristLavy_2009,17.0,17.0,0.0089885469529431,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,18.0,18.0,0.3966767262586577,0.3333333333333333,1,0.0598352361952147
AngristLavy_2009,19.0,19.0,0.0118917655969597,0.3333333333333333,1,0.1015395162990224
AngristLavy_2009,20.0,20.0,0.5073400395356424,0.6666666666666666,1,0.0608932657867749
AngristLavy_2009,21.0,21.0,0.0072890712872546,0.3333333333333333,1,0.0990049330662139
AngristLavy_2009,22.0,22.0,0.3388204788730311,0.3333333333333333,1,0.0594445824876669
AngristLavy_2009,23.0,23.0,0.0081965167239143,0.3333333333333333,1,0.100478027159776
AngristLavy_2009,24.0,24.0,0.460951049665132,0.3333333333333333,1,0.0612007841400267
AngristLavy_2009,25.0,25.0,0.8796655981815523,1.0,1,0.0915878025270531
AngristLavy_2009,26.0,26.0,0.6860985965653761,0.6666666666666666,1,0.11234574314575
AngristLavy_2009,27.0,27.0,0.536092289236104,1.0,1,0.0907665206684376
AngristLavy_2009,28.0,28.0,0.7817116409082703,1.0,1,0.1076428758615175
AngristLavy_2009,29.0,29.0,0.914534261792239,1.0,1,0.093104777842763
AngristLavy_2009,30.0,30.0,0.6967472766677387,1.0,1,0.1109970834223802
AngristLavy_2009,31.0,31.0,0.5754922965359472,0.6666666666666666,1,0.0887135854544671
AngristLavy_2009,32.0,32.0,0.9697186544963684,1.0,1,0.1117779655256343
AngristLavy_2009,33.0,33.0,0.0283639054357116,0.6666666666666666,1,0.08584658286392
AngristLavy_2009,34.0,34.0,0.0167247829357354,0.6666666666666666,1,0.0852962573734305
AngristLavy_2009,35.0,35.0,0.0600484053196234,0.3333333333333333,1,0.0922363076410925
AngristLavy_2009,36.0,36.0,0.1001396219806031,0.6666666666666666,1,0.092224237245898
AngristLavy_2009,37.0,37.0,0.0582832765538481,0.6666666666666666,1,0.0882772165289299
AngristLavy_2009,38.0,38.0,0.0346162856539834,0.6666666666666666,1,0.087740687595067
AngristLavy_2009,39.0,39.0,0.1881404482176597,0.6666666666666666,1,0.0812672110483166
AngristLavy_2009,40.0,40.0,0.1554193180868223,0.6666666666666666,1,0.0813379408434326
AngristLavy_2009,41.0,41.0,0.3420645422572945,1.0,1,0.0693407894278972
AngristLavy_2009,42.0,42.0,0.4456421111841254,1.0,1,0.0689903480695043
AngristLavy_2009,43.0,43.0,0.3763002026828035,0.6666666666666666,1,0.1788965582618951
AngristLavy_2009,44.0,44.0,0.4156861380164653,0.6666666666666666,1,0.1782476653796972
AngristLavy_2009,45.0,45.0,0.5137962712550667,1.0,1,0.0710080422187678
AngristLavy_2009,46.0,46.0,0.8945280193584577,1.0,1,0.0695164468039147
AngristLavy_2009,47.0,47.0,0.0999262711040852,0.3333333333333333,1,0.1856825688610374
AngristLavy_2009,48.0,48.0,0.0829699821741153,0.3333333333333333,1,0.187478339455729
AngristLavy_2009,49.0,49.0,0.0002541991189088,0.3333333333333333,1,0.100847401249166
AngristLavy_2009,50.0,50.0,0.0001898175837543,0.3333333333333333,1,0.1007624344626046
AngristLavy_2009,51.0,51.0,0.7174951248178092,0.6666666666666666,1,0.0785080104382448
AngristLavy_2009,52.0,52.0,0.7512254489977812,0.6666666666666666,1,0.0784444611699314
AngristLavy_2009,53.0,53.0,0.0015441463423942,0.3333333333333333,1,0.101128059782721
AngristLavy_2009,54.0,54.0,0.0005778596935721,0.3333333333333333,1,0.1007707883645687
AngristLavy_2009,55.0,55.0,0.6961594272270197,0.6666666666666666,1,0.0818039966711274
AngristLavy_2009,56.0,56.0,0.6168973637500126,0.3333333333333333,1,0.0821659111483946
AngristLavy_2009,57.0,57.0,0.8106472604234853,0.6666666666666666,1,0.0942177843031804
AngristLavy_2009,58.0,58.0,0.978678741074418,0.6666666666666666,1,0.094374028015672
AngristLavy_2009,59.0,59.0,0.3413772385512198,1.0,1,0.1614401544559978
AngristLavy_2009,60.0,60.0,0.3870233986427347,1.0,1,0.161538159547831
AngristLavy_2009,61.0,61.0,0.6833418175392538,1.0,1,0.093596093401853
AngristLavy_2009,62.0,62.0,0.7508039072923522,1.0,1,0.0937280324356767
AngristLavy_2009,63.0,63.0,0.3806601710810371,1.0,1,0.1611514714273707
AngristLavy_2009,64.0,64.0,0.312872342949128,1.0,1,0.161120380034953
AngristLavy_2009,65.0,65.0,0.0005993974608544,0.6666666666666666,1,0.0908853186269433
AngristLavy_2009,66.0,66.0,0.0003618814805596,0.6666666666666666,1,0.0909580774574295
AngristLavy_2009,67.0,67.0,0.3440315756017889,0.3333333333333333,1,0.0781319639928539
AngristLavy_2009,68.0,68.0,0.4116906857769042,0.3333333333333333,1,0.0781062511909779
AngristLavy_2009,69.0,69.0,0.0026806028944201,0.6666666666666666,1,0.0948358888237856
AngristLavy_2009,70.0,70.0,0.0010027056187441,0.6666666666666666,1,0.0947454287256388
AngristLavy_2009,71.0,71.0,0.4344333327325081,0.3333333333333333,1,0.0660331888971887
AngristLavy_2009,72.0,72.0,0.3605082638749732,0.3333333333333333,1,0.0660941889500829
AngristLavy_2009,73.0,73.0,0.5639325459513846,1.0,1,0.0850995922790745
AngristLavy_2009,74.0,74.0,0.7574904118710286,1.0,1,0.0851301638044318
AngristLavy_2009,75.0,75.0,0.6173968767810268,0.6666666666666666,1,0.1623535996204714
AngristLavy_2009,76.0,76.0,0.6298680996426562,1.0,1,0.1624143064314452
AngristLavy_2009,77.0,77.0,0.6284342886191039,1.0,1,0.0856779191320882
AngristLavy_2009,78.0,78.0,0.8517109325524432,1.0,1,0.0854498732133202
AngristLavy_2009,79.0,79.0,0.9858742363003526,1.0,1,0.1614660967541398
AngristLavy_2009,80.0,80.0,0.9775230786130517,1.0,1,0.162049035697314
AngristLavy_2009,81.0,81.0,0.0047376179423333,0.3333333333333333,1,0.1070056492321943
AngristLavy_2009,82.0,82.0,0.0033585831472437,0.3333333333333333,1,0.1058950923677306
AngristLavy_2009,83.0,83.0,0.0839916928878135,0.3333333333333333,1,0.0979810195678688
AngristLavy_2009,84.0,84.0,0.1307210382069286,0.3333333333333333,1,0.0943820116513123
AngristLavy_2009,85.0,85.0,0.0124922517665638,0.3333333333333333,1,0.1880784685691779
AngristLavy_2009,86.0,86.0,0.0091862962417051,0.3333333333333333,1,0.1803611425629863
AngristLavy_2009,87.0,87.0,0.0397319640165425,0.6666666666666666,1,0.1081155063676871
AngristLavy_2009,88.0,88.0,0.0400971120994424,0.6666666666666666,1,0.1139494452615009
AngristLavy_2009,89.0,89.0,0.8069289619639104,1.0,1,0.1201276619248953
AngristLavy_2009,90.0,90.0,0.7619334850942865,1.0,1,0.1231875474396398
AngristLavy_2009,91.0,91.0,0.9495520363759452,1.0,1,0.0876292985677219
AngristLavy_2009,92.0,92.0,0.950302240985847,1.0,1,0.088018155360924
AngristLavy_2009,93.0,93.0,0.4143825777383217,1.0,1,0.1079657614333882
AngristLavy_2009,94.0,94.0,0.4134641211212155,1.0,1,0.1096302838070916
AngristLavy_2009,95.0,95.0,0.9294585299950552,1.0,1,0.0794484347269409
AngristLavy_2009,96.0,96.0,0.9190580455163828,1.0,1,0.0798446705039506
AngristLavy_2009,97.0,97.0,0.016171010452503,0.6666666666666666,1,0.0986846281834414
AngristLavy_2009,98.0,98.0,0.0122775606874823,0.6666666666666666,1,0.0980950611726326
AngristLavy_2009,99.0,99.0,0.66192605731451,1.0,1,0.0859468617391441
AngristLavy_2009,100.0,100.0,0.5362134709516169,1.0,1,0.085865927882985
AngristLavy_2009,101.0,101.0,0.0165471672627219,0.6666666666666666,1,0.1392793450301136
AngristLavy_2009,102.0,102.0,0.0092396949065047,0.3333333333333333,1,0.138344309498882
AngristLavy_2009,103.0,103.0,0.5789816061166693,1.0,1,0.0921199683912365
AngristLavy_2009,104.0,104.0,0.5131171250906978,1.0,1,0.0931451455929735
AngristLavy_2009,105.0,105.0,0.6350770661288536,0.6666666666666666,1,0.0979493995047825
AngristLavy_2009,106.0,106.0,0.6345128657882255,0.6666666666666666,1,0.097559338673807
AngristLavy_2009,107.0,107.0,0.1893729634650042,0.3333333333333333,1,0.1143366453407494
AngristLavy_2009,108.0,108.0,0.1917182523645156,0.3333333333333333,1,0.1142027316800361
AngristLavy_2009,109.0,109.0,0.6603382689764257,1.0,1,0.1164823785468158
AngristLavy_2009,110.0,110.0,0.9910113254978978,1.0,1,0.116421124051085
AngristLavy_2009,111.0,111.0,0.3335477374370735,0.3333333333333333,1,0.0829088929750231
AngristLavy_2009,112.0,112.0,0.5751369612742363,1.0,1,0.0845166921580192
AngristLavy_2009,113.0,113.0,0.4564922265070273,0.6666666666666666,1,0.0892267298482007
AngristLavy_2009,114.0,114.0,0.0577339653051875,0.3333333333333333,1,0.0892267298482007
AngristLavy_2009,115.0,115.0,0.2353328356264327,0.3333333333333333,1,0.0865909106923461
AngristLavy_2009,116.0,116.0,0.6459513679352451,0.6666666666666666,1,0.08584658286392
AngristLavy_2009,117.0,117.0,0.1290851360989782,0.6666666666666666,1,0.0884244517531191
AngristLavy_2009,118.0,118.0,0.0941116224093272,0.6666666666666666,1,0.0884244517531192
AngristLavy_2009,119.0,119.0,0.2303713698503309,0.3333333333333333,1,0.08584658286392
AngristLavy_2009,120.0,120.0,0.2946453220969162,0.6666666666666666,1,0.0869015808338924
AngristLavy_2009,121.0,121.0,0.0497315230607124,0.6666666666666666,1,0.08584658286392
AngristLavy_2009,122.0,122.0,0.7947964011460182,1.0,1,0.08584658286392
AngristLavy_2009,123.0,123.0,0.0063244253733631,0.6666666666666666,1,0.0880229071154954
AngristLavy_2009,124.0,124.0,0.0378895096838726,1.0,1,0.0917303652223321
AngristLavy_2009,125.0,125.0,0.1724498690849326,1.0,1,0.0902063918134351
AngristLavy_2009,126.0,126.0,0.2408600593635723,1.0,1,0.0945410449439393
AngristLavy_2009,127.0,127.0,0.1001482497457709,1.0,1,0.0955287426185431
AngristLavy_2009,128.0,128.0,0.7488859425747794,0.6666666666666666,1,0.074353770170416
AngristLavy_2009,129.0,129.0,0.3904770496716321,0.6666666666666666,1,0.074353770170416
AngristLavy_2009,130.0,130.0,0.9568469853331704,0.6666666666666666,1,0.069396686366856
AngristLavy_2009,131.0,131.0,0.7950442593372644,1.0,1,0.069396686366856
AngristLavy_2009,132.0,132.0,0.7224857933401736,1.0,1,0.0713683179759464
AngristLavy_2009,133.0,133.0,0.689053802351618,0.6666666666666666,1,0.0713683179759464
AngristLavy_2009,134.0,134.0,0.83221016951968,1.0,1,0.0713683179759464
AngristLavy_2009,135.0,135.0,0.4188272660770484,0.6666666666666666,1,0.069396686366856
AngristLavy_2009,136.0,136.0,0.6454421969112651,1.0,1,0.0693407894278972
AngristLavy_2009,137.0,137.0,0.9801835166069404,1.0,1,0.074353770170416
AngristLavy_2009,138.0,138.0,0.9669476179745776,1.0,1,0.0664939544440189
AngristLavy_2009,139.0,139.0,0.1096849573890952,0.3333333333333333,1,0.0758626736772059
AngristLavy_2009,140.0,140.0,0.0275940328292384,0.3333333333333333,1,0.0781103954601062
AngristLavy_2009,141.0,141.0,0.1494722845307512,0.3333333333333333,1,0.0871824489605331
AngristLavy_2009,142.0,142.0,0.2835582412428739,0.3333333333333333,1,0.0990795144547571
AngristLavy_2009,143.0,143.0,0.0389927080996505,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,144.0,144.0,0.0155208239933197,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,145.0,145.0,0.0501895558358239,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,146.0,146.0,0.2290997147481894,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,147.0,147.0,0.0033742788865794,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,148.0,148.0,0.0109775905219985,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,149.0,149.0,0.0101924017988276,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,150.0,150.0,0.072614351623626,0.3333333333333333,1,0.1014443235814714
AngristLavy_2009,151.0,151.0,0.0093436005935137,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,152.0,152.0,0.0205822437883399,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,153.0,153.0,0.0192999234158298,0.3333333333333333,1,0.1003754890342543
AngristLavy_2009,154.0,154.0,0.0328728683573775,0.3333333333333333,1,0.1131448433884053
AngristLavy_2009,155.0,155.0,0.0553390329285456,0.3333333333333333,1,0.1160077507259345
AngristLavy_2009,156.0,156.0,0.0555331400104365,0.3333333333333333,1,0.1139594066962367
AngristLavy_2009,157.0,157.0,0.0786062532322766,0.3333333333333333,1,0.1150951883056892
AngristLavy_2009,158.0,158.0,0.4454131334924576,0.3333333333333333,1,0.0915878025270531
AngristLavy_2009,159.0,159.0,0.3409931131273991,0.3333333333333333,1,0.0915878025270531
AngristLavy_2009,160.0,160.0,0.407498196563221,0.3333333333333333,1,0.0915878025270531
AngristLavy_2009,161.0,161.0,0.5388551979250858,0.6666666666666666,1,0.0915878025270531
AngristLavy_2009,162.0,162.0,0.4050905381592167,0.3333333333333333,1,0.0915878025270531
AngristLavy_2009,163.0,163.0,0.3732238125407147,0.3333333333333333,1,0.0915878025270531
AngristLavy_2009,164.0,164.0,0.4659557402921505,0.3333333333333333,1,0.0915878025270531
AngristLavy_2009,165.0,165.0,0.4758953295628549,0.6666666666666666,1,0.0915878025270531
AngristLavy_2009,166.0,166.0,0.9473848031664938,1.0,1,0.0915878025270531
AngristLavy_2009,167.0,167.0,0.1473711249574864,0.3333333333333333,1,0.0915878025270531
AngristLavy_2009,168.0,168.0,0.9664008434967946,1.0,1,0.0915878025270531
AngristLavy_2009,169.0,169.0,0.6177571584269925,1.0,1,0.092292056556486
AngristLavy_2009,170.0,170.0,0.4643452076155361,0.6666666666666666,1,0.0945625317065044
AngristLavy_2009,171.0,171.0,0.5805262849770868,1.0,1,0.1114965695969529
AngristLavy_2009,172.0,172.0,0.592309048148596,1.0,1,0.1176930011037717
AngristLavy_2009,173.0,173.0,0.0458745803771666,0.6666666666666666,1,0.0905466857721716
AngristLavy_2009,174.0,174.0,0.184614832820666,0.3333333333333333,1,0.0794677357606376
